url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/9609/war-of-the-ring,"Rings, Fellowship, diplomacy and war in the Third Age of Middle Earth.",14544,96.81,2282
https://boardgamegeek.com/boardgame/314491/meadow,Start your journey into nature and collect cards to become a true nature observer.,53238,43.99,4926
https://boardgamegeek.com/boardgame/316377/7-wonders-second-edition,Draft cards to develop your ancient civilization and build its Wonder of the World.,48366,46.05,2013
https://boardgamegeek.com/boardgame/10630/memoir-44,Revisit the battles of D-Day and control the forces of the Allies and the Axis!,179373,,6651
https://boardgamegeek.com/boardgame/227224/the-red-cathedral,Lead a construction team to build Saint Basil's Cathedral under the Tsar's reign.,50510,33.87,3063
https://boardgamegeek.com/boardgame/104162/descent-journeys-in-the-dark-second-edition,Fight the Overlord and level up your heroes in this fantasy dungeon campaign.,74827,189.99,6545
https://boardgamegeek.com/boardgame/199561/sagrada,Craft the best stained-glass windows by carefully placing colorful transparent dice.,295789,35.75,9482
https://boardgamegeek.com/boardgame/118/modern-art,Four types of auctions challenge players in this classic game of art speculation.,57511,31.95,6045
https://boardgamegeek.com/boardgame/25021/sekigahara-the-unification-of-japan,Defend or depose the Toyotomi heir by commanding the loyalty of the feudal lords.,13083,66.49,3508
https://boardgamegeek.com/boardgame/39463/cosmic-encounter,Conquer the galaxy with shifting alliances and the unique powers of your alien race.,85567,66.59,9511
https://boardgamegeek.com/boardgame/242302/space-base,Amass spaceships for your fleet as you roll your way to domination.,256649,44.99,5710
https://boardgamegeek.com/boardgame/155426/castles-of-mad-king-ludwig,Choose and play tiles to satisfy the king's whims and build the best fantasy castle.,91897,67.33,6705
https://boardgamegeek.com/boardgame/374173/star-wars-the-deckbuilding-game,The Rebels and Empire go head-to-head to eliminate one another's bases.,48411,30.39,2538
https://boardgamegeek.com/boardgame/332686/john-company-second-edition,Promise and cajole your way to the top whilst running the East India Company.,11138,,3176
https://boardgamegeek.com/boardgame/300531/paleo,"Your Stone Age tribe must work together to eat, survive, and develop new tech.",76336,51.41,6591
https://boardgamegeek.com/boardgame/128882/the-resistance-avalon,Who can you trust? A game of social deduction set in King Arthur’s legendary realm.,146302,24.99,5099
https://boardgamegeek.com/boardgame/188/go,Use stones to control space in this ancient game with simple rules.,74913,28.7,2246
https://boardgamegeek.com/boardgame/103343/a-game-of-thrones-the-board-game-second-edition,Make alliances—and break them!—as you strive to both unite and conquer Westeros.,40937,51.91,5826
https://boardgamegeek.com/boardgame/17133/railways-of-the-world,"Build rails, race to deliver scarce goods, and fulfill your Rail Baron's secret goal.",36836,149.99,3192
https://boardgamegeek.com/boardgame/287954/azul-summer-pavilion,You're an artisan working on creating striking patterns within a king's palace.,80684,31.99,3626
https://boardgamegeek.com/boardgame/299659/clash-of-cultures-monumental-edition,Advance your ancient civilization from tiny settlement to mighty empire.,11712,145.38,2388
https://boardgamegeek.com/boardgame/282524/horrified,Classic movie monsters terrorize a town! Can your team stop them in time?,58783,39.99,5914
https://boardgamegeek.com/boardgame/31627/ticket-to-ride-nordic-countries,Build railways to connect destinations across Scandinavia and neighboring countries.,54072,,3344
https://boardgamegeek.com/boardgame/70149/ora-et-labora,Manage workers and resources to build up the land around your medieval monastery.,23595,58.28,3643
https://boardgamegeek.com/boardgame/256680/return-to-dark-tower,Cooperative or competitive strategy game pitting heroes against an ominous Tower.,18619,184.97,3858
https://boardgamegeek.com/boardgame/822/carcassonne,"Shape the medieval landscape of France, claiming cities, cloisters, roads, and farms.",707508,30.99,10366
https://boardgamegeek.com/boardgame/171131/captain-sonar,"Torpedoes away! Hunt for your opponent's sub in this exciting, real-time team game.",55471,,7509
https://boardgamegeek.com/boardgame/148228/splendor,"Renaissance merchants race to grab gems, acquire property, and please nobility.",641644,31.99,10638
https://boardgamegeek.com/boardgame/358661/andromedas-edge,Factions clash on the edge of the galaxy!,12718,364.99,3772
https://boardgamegeek.com/boardgame/14105/commands-and-colors-ancients,Accessible tactical wargame from the dawn of history to the opening of the Dark Age.,46493,,2846
https://boardgamegeek.com/boardgame/123260/suburbia,Expand your meager neighborhood into a sprawling suburb to attract the most citizens.,78614,69.23,6373
https://boardgamegeek.com/boardgame/104006/village,"Send your villagers to work, travel, pray, and in death become a part of history!",52047,83.08,4034
https://boardgamegeek.com/boardgame/241451/aeons-end-legacy,Defend your increasingly desperate home from The Nameless in an evolving campaign.,31871,86.26,2568
https://boardgamegeek.com/boardgame/285967/ankh-gods-of-egypt,Take the role of Egyptian gods fighting to survive and be remembered.,22779,99.83,4035
https://boardgamegeek.com/boardgame/150376/dead-of-winter-a-crossroads-game,"As you struggle to keep survivors alive, how will you value group vs. personal needs?",83342,,9898
https://boardgamegeek.com/boardgame/215/tichu,Be the first team to empty your hands in this popular partnership climbing card game.,135689,,2400
https://boardgamegeek.com/boardgame/269207/the-taverns-of-tiefenthal,"""Build your way to the best Tavern in town with this deckbuilding dice drafting game""",67184,69.99,4737
https://boardgamegeek.com/boardgame/293014/nidavellir,Assemble and prepare a formidable crew of dwarfs to fight the mighty Fafnir!,71459,31.99,3932
https://boardgamegeek.com/boardgame/182631/star-realms-colony-wars,"Expand your fleet, defend your bases, and prevail in the battle for the colonies.",32441,17.95,880
https://boardgamegeek.com/boardgame/7854/yinsh,"Move rings over pieces to flip them, creating rows of five in your color.",36681,40.0,3703
https://boardgamegeek.com/boardgame/91/paths-of-glory,Step into the shoes of rulers and generals who triumphed or failed in the Great War.,9448,,2449
https://boardgamegeek.com/boardgame/9209/ticket-to-ride,"All aboard! Collect trains, choo-choo-choose your routes, fulfill your destination!",424163,,8293
https://boardgamegeek.com/boardgame/245638/coimbra,Spread your influence across monasteries of Portugal and beyond!,34358,47.96,3588
https://boardgamegeek.com/boardgame/306735/under-falling-skies,You alone command the forces of a city holding off invading aliens.,66920,,3967
https://boardgamegeek.com/boardgame/413246/bomb-busters,Players defuse bombs by deducing and cutting unseen wires of different values.,101675,39.4,4622
https://boardgamegeek.com/boardgame/165722/klask,"Use magnets to push a ball into the goal, but beware of falling in yourself!",122398,69.99,2511
https://boardgamegeek.com/boardgame/283155/calico,"Sew a quilt, collect buttons, attract cats!",113861,39.99,6261
https://boardgamegeek.com/boardgame/295486/my-city,Develop your city through the ages in this family-friendly legacy experience.,187716,24.49,4831
https://boardgamegeek.com/boardgame/188834/secret-hitler,"In pre-WW2 Germany, Liberals and Fascists square off in an intrigue-filled parliament",140477,45.0,7666
https://boardgamegeek.com/boardgame/126042/nations,"Steer the fate of your nation, from the ancient world until the outbreak of WW1.",35033,,3445
https://boardgamegeek.com/boardgame/260605/camel-up-second-edition,Place your bets and bend the odds in this crazy camel-stacking race!,57868,28.99,4558
https://boardgamegeek.com/boardgame/195421/near-and-far,Explore the lands to discover the Last Ruin and become the most storied traveller.,35515,,6340
https://boardgamegeek.com/boardgame/54998/cyclades,"Win the favor of the Gods in this competitive auction, area control game.",40406,79.95,6199
https://boardgamegeek.com/boardgame/342070/thunder-road-vendetta,Crews race and shoot to win the race... or be the last car standing.,22835,349.79,4400
https://boardgamegeek.com/boardgame/21050/combat-commander-europe,Recreate the European theater of World War II in this acclaimed card-driven wargame.,32222,,2285
https://boardgamegeek.com/boardgame/221194/dinosaur-island,Clone dinosaurs and build attractions to gain the most excitement.,43010,55.98,4941
https://boardgamegeek.com/boardgame/223040/fantasy-realms,Build the greatest fantasy kingdom by constructing the best hand.,217938,21.25,3333
https://boardgamegeek.com/boardgame/224037/codenames-duet,"Swap one-word coded clues with your partner, trying to identify specific word cards.",185716,32.58,3532
https://boardgamegeek.com/boardgame/146886/la-granja,Develop your farm and compete to deliver goods to the market at the right time.,42189,,2844
https://boardgamegeek.com/boardgame/232832/century-golem-edition,Snatch up costly crystals and synthesize them to create wondrous golems.,65397,38.98,3995
https://boardgamegeek.com/boardgame/129437/legendary-a-marvel-deck-building-game,Assemble Marvel's finest Heroes to combat Masterminds and thwart their Schemes!,194507,57.08,4166
https://boardgamegeek.com/boardgame/158600/hanamikoji,Win the favor of the geishas through careful speculation and bold moves.,106383,,4512
https://boardgamegeek.com/boardgame/385761/faraway,Explore a mysterious land and fulfill quests on your way back.,172379,24.99,4016
https://boardgamegeek.com/boardgame/156129/deception-murder-in-hong-kong,"Interpret forensic evidence to solve a murder. Beware, the murderer may be among you!",114303,44.99,7799
https://boardgamegeek.com/boardgame/318977/micromacro-crime-city,Find the small traces to solve the big cases.,97918,34.34,4390
https://boardgamegeek.com/boardgame/274637/unmatched-battle-of-legends-volume-one,Heroes and villains of legend (and their sidekicks) fight to the death.,53991,,3019
https://boardgamegeek.com/boardgame/176189/zombicide-black-plague,Work together to kill zombies in the Middle Ages! Then kill more zombies!,46598,95.99,4657
https://boardgamegeek.com/boardgame/192291/sushi-go-party,Pass sushi around a bigger table and take the best dishes. Save room for dessert!,161111,21.99,6268
https://boardgamegeek.com/boardgame/3/samurai,Dispute the favor of three different castes in order to unite Japan under your rule.,52217,,4179
https://boardgamegeek.com/boardgame/232405/western-legends,"Become a gun-toting outlaw, or a law-abiding marshal in this Wild West sandbox.",25910,220.18,5521
https://boardgamegeek.com/boardgame/199478/flamme-rouge,Give orders to your peloton and avoid exhaustion in this card-pedaled Tour de Force.,84499,69.99,4171
https://boardgamegeek.com/boardgame/224783/vindication,Reclaim your honor by defeating monsters and gaining heroic attributes.,22328,124.45,3593
https://boardgamegeek.com/boardgame/176494/isle-of-skye-from-chieftain-to-king,Build your kingdom as Chieftain one tile at a time and rule all of Scotland!,95208,79.97,4551
https://boardgamegeek.com/boardgame/19857/glory-to-rome,Build card combos and race to rebuild Rome to become the most influential Patrician.,65284,,4478
https://boardgamegeek.com/boardgame/169426/roll-player,"Draft dice and purchase skills, traits and equipment to create the perfect RPG hero.",81095,52.67,5935
https://boardgamegeek.com/boardgame/555/the-princes-of-florence,Attract artisans and scholars to your palazzo by building and landscaping.,30778,48.72,2494
https://boardgamegeek.com/boardgame/300322/hallertau,"Lead a small town: grow hops, improve workshops, and raise wealth to develop further.",26445,,2955
https://boardgamegeek.com/boardgame/367220/sea-salt-and-paper,A few delicate Origami-style illustrations and a whole marine universe comes to life!,252730,13.81,3524
https://boardgamegeek.com/boardgame/329839/so-clover,Work together using one-word clues to disentangle word pairs.,104849,24.99,2765
